time,x,y,z
7097,-2040,2040,972
7119,312,2040,2040
7141,2040,2040,2040
7164,2040,2040,60
7185,2040,2040,-2040
7209,-1300,2040,-2040
7232,-2040,2040,-2040
7255,-2040,1260,-672
7278,-1492,1704,1776
7301,8,2040,2040
7323,2040,2040,2040
7345,2040,2040,-860
7368,2040,2040,-2040
7391,2040,2040,-2040
7414,-1164,2040,-2040
7437,-2040,1432,1092
7460,-2040,2040,2040
7484,972,2040,2040
7506,2040,2040,368
7527,2040,2040,-2040
7551,2040,996,-2040
7572,1584,2040,-2040
7595,-2040,2040,-2040
7618,-2040,2040,1628
7641,-2040,1548,2040
7665,2040,2040,-1140
7689,2040,2040,-2040
7713,2040,1016,-2040
7737,2040,2040,-2040
7761,-1264,2040,-2040
7784,-2040,2040,-1500
7807,-2040,1644,1196
7830,1040,2040,2040
7851,2040,2040,708
7873,2040,2040,-2040
7897,2040,2040,-2040
7921,2040,2040,-2040
7945,-988,2040,-2040
7968,-2040,2040,-1164
7991,-912,2040,2040
8013,1428,1648,2040
8036,2040,2040,-568
8057,2040,2040,-2040
8081,2040,2040,-2040
8108,-84,2040,-2040
8129,-2040,2040,-2040
8153,-1716,2040,2020
8176,1008,1640,2040
8198,2040,2040,2040
8219,2040,2040,-380
8241,2040,2040,-2040
8265,1692,2040,-2040
8289,-1844,2040,-2040
8313,-2040,2040,1108
8337,-632,1708,2040
8359,1792,1548,2040
8381,2040,2040,-804
8403,2040,2040,-2040
8427,2040,1068,-2040
8451,-1852,2040,-1284
8474,-1820,2040,2040
8497,688,308,2040
8519,2040,1192,2040
8540,2040,2040,-2040
8563,2040,800,-2040
8585,2040,1040,-2040
8609,-1084,1976,-2040
8633,-1856,2024,1500
8657,1860,1128,2040
8680,2040,2040,-2040
8703,2040,384,-2040
8724,2040,1700,-2040
8747,-1736,2040,-2040
8770,-2040,2040,1168
8793,-104,592,2040
8815,1668,540,2040
8837,2040,2040,-1692
8861,2040,824,-2040
8883,2040,960,-2040
8905,-2040,2040,1352
8929,636,1148,2040
8951,2040,1620,2040
8973,2040,2040,-1672
8997,2040,2040,-2040
9021,2040,1888,-2040
9045,-1148,2040,-2040
9069,-2040,2040,-2040
9093,1176,2040,2040
9115,2040,1888,2040
9137,2040,2040,-468
9159,2040,1960,-2040
9183,2040,2040,-2040
9207,-488,2040,-2040
9231,-2040,2040,-2040
9254,-1744,1556,-276
9279,60,1300,2040
9300,1652,1816,2040
9322,2040,2040,1644
9343,2040,2040,-2040
9367,2040,2040,-2040
9391,2040,2040,-2040
9415,-1644,2040,-2040
9438,-2040,2040,-896
9461,-900,2040,2040
9483,2040,1500,2040
9505,2040,2040,-1424
9529,2040,2040,-2040
9552,2040,2040,-2040
9575,-1064,2040,-2040
9599,-1772,2040,4
9621,1592,2028,2040
9643,2040,-580,2040
9664,2040,2040,-2000
9687,2040,376,-2040
9709,2036,1280,-2040
9733,-1976,2040,1872
9757,1328,176,2040
9779,2040,872,2040
9801,2040,2040,-2040
9825,2040,380,-2040
9847,708,1408,-2040
9868,-1976,2040,-680
9891,-800,868,2040
9913,1624,44,2040
9935,2040,1792,-2040
9959,2040,508,-2040
9982,-1004,1428,-1696
10005,-452,804,776
10027,500,-200,1540
10048,1028,-160,412
10070,908,164,-1884
10091,304,244,-2040
10113,-276,356,-1900
10137,48,192,-636
10159,512,-56,-196
10181,472,-84,-444
10204,176,12,-1204
10225,64,24,-1436
10247,88,16,-1092
10269,264,-64,-720
10291,312,-44,-872
10314,288,52,-1172
10335,356,12,-1064
10357,208,28,-812
10379,212,-48,-816
10401,180,-20,-1000
10423,164,-24,-1104
10445,192,-12,-1208
10467,180,4,-1076
10489,228,-4,-1000
10511,228,8,-1000
10533,220,-8,-980
10556,212,16,-1036
10577,308,64,-1204
10599,364,16,-1328
10620,80,8,-964
10642,44,-40,-692
10663,244,-124,-712
10685,200,-104,-860
10707,264,-44,-1412
10729,168,-48,-1096
10752,152,-88,-840
10773,196,-140,-800
10795,168,-88,-1064
10817,184,-60,-1160
10839,204,-56,-1116
10861,204,-76,-928
10883,204,-88,-980
10905,172,-76,-980
10927,156,-72,-1068
10949,172,-76,-988
10971,192,-80,-940
10992,228,-88,-1016
11014,148,-68,-1112
11035,172,-68,-1092
11057,192,-76,-1040
11080,188,-72,-1008
11101,156,-60,-1028
11124,228,-68,-992
11145,208,-64,-992
11167,164,-56,-1044
11188,192,-84,-1036
11210,220,-76,-1136
11231,148,-68,-1072
11253,164,-80,-976
11275,224,-76,-1052
11297,192,-68,-1032
11319,184,-60,-1016
11341,212,-96,-1052
11363,148,-80,-1024
11385,160,-72,-1004
11407,188,-68,-1008
11429,228,-88,-1044
11451,172,-64,-1100
11474,188,-92,-1068
11496,220,-80,-1092
11519,204,-80,-904
11540,180,-116,-828
11562,172,-96,-948
11583,252,-72,-1188
11605,268,-88,-1280
11627,128,-88,-1060
11649,128,-136,-920
11671,188,-132,-960
11693,136,-116,-952
11715,180,-108,-952
11736,252,-132,-1004
11759,152,-112,-1068
11782,120,-112,-1044
11805,212,-140,-944
11827,148,-112,-1004
11851,156,-108,-1104
11875,204,-124,-1040
11898,180,-100,-1040
11921,188,-124,-960
11943,208,-100,-1032
11966,212,-100,-1060
11989,172,-100,-1008
12012,176,-104,-1068
12035,180,-112,-992
12057,164,-116,-980
12079,192,-116,-1012
12103,172,-108,-1040
12126,196,-112,-1084
12149,180,-100,-996
12171,188,-116,-980
12193,196,-140,-972
12215,176,-128,-1056
12240,152,-120,-1028
12263,196,-104,-1024
12287,212,-124,-1008
12310,204,-108,-1064
12333,136,-88,-1032
12355,204,-116,-956
12377,224,-108,-992
12399,128,-104,-1004
12423,180,-112,-1040
12447,168,-132,-988
12469,184,-148,-984
12490,172,-136,-1076
12513,196,-128,-1048
12536,188,-116,-1000
12560,188,-112,-1028
12584,156,-104,-1036
12608,160,-112,-1012
12633,176,-116,-1024
12657,132,-108,-1028
12680,204,-128,-1012
12703,196,-124,-980
12725,160,-128,-1028
12749,164,-116,-1092
12773,168,-144,-996
12795,196,-128,-1008
12820,180,-140,-984
12841,212,-140,-1020
12864,128,-116,-1028
12887,176,-128,-988
12909,204,-128,-1040
12933,152,-116,-1012
12957,188,-124,-984
12979,188,-132,-1036
13003,156,-136,-1024
13026,176,-120,-1064
13050,172,-120,-1016
13073,192,-132,-988
13095,160,-116,-1056
13119,164,-108,-1064
13143,192,-120,-1004
13167,176,-132,-968
13189,176,-124,-1040
13213,168,-128,-984
13234,188,-124,-984
13255,180,-136,-1016
13278,156,-140,-1068
13301,140,-144,-1036
13324,160,-128,-1020
13348,192,-148,-992
13369,156,-136,-1004
13393,160,-112,-1068
13417,212,-128,-1012
13440,156,-140,-1028
13464,176,-124,-1072
13487,180,-124,-1024
13511,168,-136,-980
13533,168,-132,-1024
13557,160,-136,-1044
13581,144,-132,-1012
13605,176,-152,-988
13627,140,-128,-1056
13651,156,-136,-1040
13674,180,-148,-1008
13697,168,-140,-992
13719,164,-132,-1024
13743,156,-144,-1036
13768,164,-152,-1016
13791,176,-124,-1044
13814,184,-140,-1024
13837,160,-132,-1060
13861,148,-144,-1016
13885,160,-140,-1020
13909,172,-148,-996
13931,164,-144,-1012
13956,168,-140,-1036
13979,176,-144,-996
14001,184,-160,-972
14023,136,-148,-1040
14046,156,-144,-1072
14069,188,-152,-1020
14093,148,-152,-976
14115,152,-132,-1032
14140,168,-136,-1060
14163,148,-140,-1044
14187,164,-140,-1012
14210,156,-136,-1000
14233,156,-148,-1032
14257,136,-156,-1016
14281,136,-152,-972
14303,180,-156,-1024
14328,148,-128,-1040
14351,168,-136,-1016
14374,156,-140,-1020
14397,168,-132,-1080
14421,160,-136,-1048
14445,164,-144,-992
14467,168,-144,-1028
14491,164,-132,-1036
14516,176,-152,-1008
14539,164,-156,-1000
14562,132,-148,-1016
14585,140,-148,-1020
14609,176,-144,-1024
14633,156,-160,-1004
14656,140,-144,-1024
14680,176,-164,-1032
14704,156,-140,-1044
14727,180,-136,-1012
14750,176,-140,-1004
14773,148,-152,-1016
14797,160,-148,-1044
14820,160,-136,-1024
14843,180,-140,-1036
14867,164,-144,-1020
14892,204,-164,-1024
14915,136,-152,-1020
14938,132,-136,-1080
14961,180,-144,-1020
14984,208,-136,-876
15006,208,-160,-920
15027,152,-148,-1128
15051,164,-116,-1208
15075,312,-84,-1376
15096,532,-56,-1696
15117,612,20,-2000
15139,-628,148,-1888
15162,-936,148,-328
15183,16,-140,808
15205,500,60,2040
15227,1612,292,2040
15249,1760,2040,2040
15272,112,2040,904
15294,2040,2040,-2040
15317,2040,1380,-2040
15340,-224,2040,-2040
15364,-1896,2040,-1816
15388,1236,744,1648
15410,1460,96,1492
15432,1660,124,2040
15453,1436,1768,2016
15476,1552,2040,-2040
15499,2040,1964,-2040
15522,1168,1428,-2040
15545,-1360,2040,-2040
15569,-2040,2040,-2040
15593,-616,2040,224
15616,2040,288,2040
15639,2040,1308,2040
15662,2040,2040,2040
15685,2040,2040,-2040
15708,2040,2040,-2040
15731,-2040,2040,-2040
15754,-2040,2040,-2040
15777,1696,2040,2040
15801,2040,1216,1616
15825,1980,2040,-632
15849,2040,2040,-2040
15872,2040,2040,-2040
15895,384,2040,-2040
15918,-1900,2040,-2040
15941,-2040,2040,-2036
15965,-812,2040,-680
15989,2040,2040,2040
16013,2040,1084,2040
16036,2040,2040,1984
16059,1532,2040,-1416
16082,2040,2040,-2040
16105,-112,2040,-2040
16129,-2040,2040,-2040
16152,-1664,2040,-1548
16176,668,2040,2040
16197,2040,2040,2040
16221,2040,2040,2040
16244,2040,2040,396
16266,2040,2040,-2040
16289,2040,2040,-2040
16315,-172,2040,-2040
16339,-2040,2040,-2040
16363,1416,2040,1048
16388,760,2040,1500
16409,1740,2040,2040
16432,2040,1152,2040
16456,2040,2040,2040
16480,1848,2040,-244
16504,2040,2040,-2040
16527,-704,2040,-2040
16551,-644,2040,-1708
16574,948,2040,1820
16596,280,2040,1832
16618,1308,2040,2040
16641,2040,2040,2040
16665,2040,2040,1936
16689,2040,2040,-696
16713,2040,2040,-2040
16737,-200,2040,-2040
16761,-576,2040,-1632
16785,628,2040,1760
16807,336,2040,2040
16829,2040,2040,2040
16853,2040,2008,2040
16877,2040,2040,2024
16901,2040,2040,-2040
16925,2040,2040,-2040
16949,-1484,2040,-2040
16973,-508,2040,288
16995,340,2040,2040
17017,2028,2040,2040
17041,2040,1948,2040
17065,2040,2040,-2040
17089,2040,2040,-2040
17113,1828,2040,-2040
17136,-1736,2040,-2040
17159,-1816,2040,-180
17182,-1552,1344,1732
17205,-488,2024,2040
17229,2040,1920,2040
17253,2040,2040,-1516
17277,2040,2040,-2040
17300,2040,2040,-2040
17324,-160,2040,-2040
17347,-2040,2040,-2040
17370,-1500,2040,-116
17393,-1544,956,1408
17417,1384,2040,2040
17441,2040,2040,2036
17465,2040,2040,-2024
17489,2040,2040,-2040
17513,2040,2040,-2040
17537,-640,2040,-2040
17560,-1956,2040,-716
17583,108,1800,2040
17605,1572,1792,2040
17629,2040,2040,2040
17653,2040,2040,-1008
17677,2040,2040,-2040
17701,2040,2040,-2040
17725,2040,2040,-2040
17748,-44,2040,1024
17770,-760,2040,2040
17793,-508,2040,2040
17817,1888,1896,2040
17841,2040,2040,1820
17865,2040,2040,-2040
17889,2040,2040,-2040
17913,2040,2040,-2040
17936,-2040,2040,-732
17959,-2040,1700,1800
17982,-2040,1996,2040
18005,-680,2040,2040
18029,2040,2040,1836
18053,2040,2040,-1544
18077,2040,2040,-2040
18100,2040,2040,-2040
18124,408,2040,-2036
18147,-88,2040,1716
18169,-976,2040,2040
18193,2040,2040,2040
18217,2040,2040,2040
18241,1584,2040,-80
18264,2040,2040,-2040
18287,2040,2040,-2040
18311,712,2040,-2040
18334,524,2040,460
18355,624,2040,2040
18377,600,1864,2040
18399,1264,412,2040
18421,1388,200,2040
18444,1632,544,2040
18465,-168,2040,2040
18489,-688,2040,944
18511,2040,2040,-2040
18534,2040,2040,-2040
18557,272,2040,-2040
18581,-712,2040,-8
18603,528,1520,2040
18625,2040,516,-360
18648,2040,900,-2040
18671,864,1704,-448
18693,-272,1872,852
18714,140,1520,2040
18735,1272,-4,2040
18757,992,16,2040
18779,-108,524,136
18801,-1312,548,-972
18825,-2040,1092,-1440
18849,-2040,1904,-2040
18872,-2040,2040,-2040
18895,-1656,2040,228
18918,-636,2040,752
18939,784,2040,352
18961,1904,2040,-292
18985,2040,2040,-792
19009,2040,2040,-824
19033,2040,2040,-592
19056,2040,2040,-1024
19079,1436,2040,-220
19102,352,2040,24
19123,-632,2040,-152
19147,-1860,2040,-104
19171,-2040,1888,420
19195,-2040,364,-100
19218,-2040,532,-1748
19241,-1756,528,-336
19264,-1280,316,480
19286,-1160,272,876
19307,-1392,948,1008
19331,-1100,1556,-524
19355,-24,1728,-1564
19379,796,2000,-984
19401,1704,2040,-816
19425,2040,2040,-872
19448,2040,1452,-1960
19471,2040,2040,-1780
19494,1284,2040,-636
19517,-8,2040,-220
19539,-968,2040,68
19561,-1684,1456,1068
19585,-2040,888,1732
19609,-2040,884,60
19631,-2040,792,-2016
19654,-1904,1984,-92
19677,-416,2040,692
19699,1076,2040,500
19721,2040,2040,8
19743,2040,2040,-1164
19767,2040,1956,-2040
19790,2040,2040,-2040
19813,64,2040,-2040
19835,-496,2040,60
19857,368,2040,2040
19879,808,1124,2040
19901,704,76,2040
19924,468,680,2040
19946,1280,2040,2040
19969,16,2040,2040
19990,2040,2040,-1012
